Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p0,10633.5,1.12621,63.4536,63.7704,124.741,110.762,396.889,129.981,-0.65731,-0.389178
p1,14621.5,1.42135,70.9762,85.525,167.847,118.09,471.155,98.552,0.81405,0.542961
p10,11117,1.03466,66.2981,64.8454,123.955,119.804,406.08,153.531,-0.52447,-0.77919
p100,13930.3,1.13815,69.4877,75.8376,147.581,129.667,461.18,117.264,0.431944,-0.742371
p1000,18203.5,1.14014,81.6485,72.5212,169.479,148.648,493.948,54.4765,1.71966,-0.532594
p10000,16083.5,0.998464,76.8435,83.5745,151.552,151.785,509.516,117.485,1.03883,-0.953873
p10001,10149.6,1.09254,56.5463,63.3015,122.668,112.278,381.95,112.429,-0.854238,-0.490947
p10002,13498.5,1.09071,68.9627,68.7734,144.164,132.174,461.462,107.466,0.292076,-0.726398
p10003,12542.8,1.10157,63.2093,64.2797,135.599,123.097,427.692,124.409,-0.035262,-0.711783
p10004,10373.3,1.24282,69.8752,59.9083,137.314,110.486,402.501,90.435,-0.656829,0.246294
p10005,11914.2,1.07234,64.9293,65.0769,130.323,121.532,416.421,124.663,-0.241571,-0.725346
p10006,9479.43,1.15018,58.0766,58.2457,123.508,107.381,413.313,119.695,-1.11446,0.136628
p10007,19108,1.12097,78.9328,88.0086,173.218,154.525,591.17,124.71,1.87649,0.367953
p10008,10529,1.15558,61.3153,63.832,134.357,116.269,429.968,113.449,-0.733811,1.58902
p10009,13912.9,1.02394,70.5471,75.8451,142.461,139.129,451.285,108.559,0.398864,-0.825316
p1001,15217.3,1.04942,76.3006,77.5759,148.379,141.391,486.951,96.6425,0.814653,-0.886247
p10010,13567.8,1.18855,73.062,70.6747,147.229,123.873,445.917,112.199,0.38221,-0.170661
p10011,16989.7,1.10281,74.5226,79.4189,156.435,141.852,496.376,99.0661,1.3243,-1.1
p10012,11784.6,0.979659,69.0018,63.8553,134.073,136.856,459.167,110.103,-0.22412,0.240232
p10013,10594.2,1.0489,63.6207,65.6554,127.263,121.33,404.394,130.077,-0.717039,-0.625747
p10014,15101.8,1.01028,72.7183,74.0771,144.335,142.867,483.559,104.368,0.731155,-1.19254
p10015,15277.8,1.17279,67.8448,75.269,152.269,129.835,470.727,125.113,0.856722,-0.733578
p10016,8540.84,1.20198,49.8589,55.9398,121.02,100.684,365.732,107.514,-1.44899,-0.116252
p10017,11471.5,1.21823,69.7652,69.5985,135.857,111.52,432.718,100.359,-0.313902,0.064818
p10018,13310.6,1.16229,61.3531,76.6879,158.31,136.206,565.278,123.48,0.14247,0.0890273
p10019,10170.7,1.02369,59.5412,60.8419,117.043,114.335,393.226,138.697,-0.882392,-0.581057
p1002,14219,1.0724,71.8766,75.5098,151.762,141.517,483.513,95.5627,0.507855,-0.65926
p10020,19743,1.08378,92.6194,84.8334,175.254,161.706,538.578,104.115,2.13628,-0.848976
p10021,19336.5,1.41092,107.507,81.2275,193.326,137.022,693.762,155.283,2.08585,1.69996
p10022,10846,1.68894,48.3005,87.9216,159.058,94.1762,455.872,145.706,-0.246989,2.53763
p10023,16894.6,1.21926,83.0645,76.6321,168.572,138.258,503.661,101.425,1.39547,-0.15317
p10024,12861.5,1.04241,66.4925,72.3392,135.4,129.892,427.899,97.137,0.0698427,-0.782505
p10025,10418.6,0.96458,72.8433,63.5012,124.321,128.887,480.208,120.175,-1.21799,1.00122
p10026,15028.9,1.22311,80.5882,59.55,155.909,127.47,466.763,99.8612,0.847053,-0.185758
p10027,13324.9,1.25046,77.2013,59.0161,147.316,117.809,453.174,78.6888,0.331304,0.176272
p10028,14955.5,1.09714,68.1146,76.911,145.599,132.709,460.748,95.1397,0.724487,-1.06048
p10029,11568.8,1.22065,60.3249,71.6668,147.913,121.176,497.067,119.525,-0.289602,2.3239
p1003,10312.3,1.23251,59.5837,60.4342,128.473,104.238,389.797,126.563,-0.740836,-0.100581
p10030,12805.2,1.66782,79.3181,62.2415,171.912,103.076,457.853,123.473,0.467883,2.12871
p10031,11257.7,1.12007,67.6307,66.3902,135.443,120.924,430.307,146.582,-0.45762,-0.174829
p10032,14612.5,1.17805,76.4508,65.9315,152.12,129.129,469.123,89.2837,0.654803,-0.684264
p10033,13497.4,1.25595,64.055,80.3356,153.968,122.591,477.738,107.878,0.358523,0.841485
p10034,15241.6,1.43379,82.9554,81.0863,177.606,123.872,634.961,115.657,0.712742,2.19538
p10035,13189.4,1.0643,74.2513,69.2909,139.344,130.926,453.456,133.537,0.16744,-0.818961
p10036,12730.3,0.981842,66.7957,65.8405,131.549,133.982,436.058,125.679,-0.00371337,-1.1625
p10037,12119.5,1.39652,77.2886,55.0388,151.405,108.416,428.987,100.476,0.0017955,0.756514
p10038,12804.8,1.08511,74.6509,65.5311,135.034,124.442,430.915,91.2607,0.116196,-0.220227
p10039,15707.2,1.00689,72.9866,72.8051,143.825,142.84,480.161,122.786,0.921415,-1.168
p1004,10992.6,1.2322,65.085,57.7139,134.633,109.262,401.972,112.935,-0.473706,0.114937
p10040,12221,1.02115,66.3906,65.4271,129.957,127.266,430.888,112.515,-0.176412,-0.888936
p10041,14223.9,1.17179,74.0107,64.3321,150.314,128.277,460.769,94.8064,0.575774,-0.191035
p10042,15432.5,1.23356,70.1838,74.9836,169.396,137.323,508.003,104.511,1.01386,0.779537
p10043,8187.96,1.53986,62.9929,48.9876,132.872,86.2889,386.85,217.261,-1.27978,1.85436
p10044,11647.8,1.08822,64.307,64.7828,128.136,117.748,405.274,112.766,-0.342678,-0.789712
p10045,10604.8,1.22695,67.7346,64.0519,146.963,119.779,447.716,116.679,-0.597304,0.915876
p10046,13045.2,1.03884,66.9494,67.8471,138.957,133.762,461.377,125.772,0.127935,-0.649495
