Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u0,10639.6,1.18153,61.4215,55.8133,128.701,108.927,391.17,114.268,-0.646388,-0.327122
u1,12237,1.20974,69.7656,61.307,138.965,114.872,413.835,88.3426,-0.079785,-0.317645
u10,6074.59,1.1795,41.6275,46.879,97.9943,83.0813,297.174,100.511,-2.51696,-0.0314009
u100,11575.1,1.09383,67.3947,62.8862,130.411,119.224,409.908,142.128,-0.354782,-0.77775
u1000,14433.8,1.35702,80.7163,68.1113,160.38,118.185,466.615,115.086,0.709055,0.265084
u10000,11290.5,1.10032,60.3345,72.6119,133.393,121.231,425.717,99.2761,-0.434475,-0.58063
u10001,14180,1.17612,64.8615,71.0998,150.842,128.254,447.255,92.7588,0.570109,-0.197448
u10002,11108.1,1.12226,59.0413,65.9725,128.955,114.907,402.919,127.577,-0.516577,-0.643567
u10003,13725,1.09266,72.7413,65.7376,140.451,128.54,436.15,97.1349,0.367201,-0.76137
u10004,11657.8,1.0934,61.8921,62.799,129.016,117.996,408.994,129.251,-0.326737,-0.618401
u10005,13326.9,1.0565,67.1006,74.8153,138.778,131.356,447.337,108.303,0.241875,-0.762647
u10006,10426.7,1.06503,59.5023,59.9364,121.448,114.032,379.383,91.4899,-0.771243,-0.752455
u10007,16656.7,1.05018,74.4721,76.0247,152.957,145.648,479.07,87.4491,1.21034,-1.03806
u10008,14864.8,1.13868,75.6587,66.931,148.087,130.052,451.81,97.0684,0.719891,-0.823685
u10009,12278,1.17536,61.623,69.3601,137.673,117.132,422.172,125.191,-0.0892002,-0.552648
u1001,9512.85,1.06553,57.2539,58.7811,117.119,109.916,366.494,93.7282,-1.09793,-0.511177
u10010,14185.3,1.26873,65.4274,75.8348,156.356,123.238,461.747,99.3863,0.583534,0.306903
u10011,10040.7,1.27109,59.4803,63.1715,131.831,103.715,385.797,134.843,-0.816265,0.205438
u10012,14168.5,1.62667,77.1516,117.783,213.784,131.424,602.807,117.165,1.30956,3.75762
u10013,14126.6,1.07276,73.1373,67.5809,142.472,132.809,444.419,93.0598,0.472745,-0.886435
u10014,12205,1.06334,62.9985,61.8905,132.102,124.233,415.306,99.2264,-0.16755,-0.990251
u10015,9583.79,1.67039,66.2277,64.0145,143.925,86.1625,405.836,109.853,-0.750039,1.82764
u10016,10421.7,1.22063,65.4228,51.1875,129.276,105.909,391.008,135.212,-0.695489,-0.164674
u10017,9425.62,1.07408,58.3961,60.6845,119.089,110.876,376.858,190.927,-1.14305,-0.656847
u10018,9668.87,1.14892,59.2101,64.0801,125.766,109.464,404.374,116.763,-1.00196,-0.0400481
u10019,13055.3,1.31933,58.5236,77.5303,154.229,116.9,441.623,113.797,0.250056,0.176224
u1002,14942.2,1.23916,80.4591,65.7844,158.339,127.78,455.12,96.2179,0.799947,-0.395608
u10020,13251.5,1.24374,65.4008,75.9837,150.448,120.965,447.601,107.226,0.262888,-0.375084
u10021,13368.2,1.46505,72.4485,73.0623,158.14,107.942,455.586,111.791,0.466984,1.08816
u10022,14184,1.12537,76.1288,64.6175,146.152,129.87,444.119,94.6256,0.514405,-0.68875
u10023,13071.9,1.19554,72.8179,61.6776,143.527,120.052,429.764,95.8698,0.197199,-0.401861
u10024,14414.9,1.40901,75.1322,85.8157,179.726,127.554,509.277,99.7804,0.895317,1.23141
u10025,12309.9,1.12755,62.2736,71.0576,139.317,123.557,420.365,110.026,-0.08021,-0.507012
u10026,15910,1.65957,89.0984,69.3435,190.206,114.612,508.929,85.5284,1.39972,1.59799
u10027,14906.2,1.19911,78.3951,67.4506,158.528,132.204,462.988,97.0074,0.775878,-0.469972
u10028,13145.6,1.32004,78.1988,58.3277,155.881,118.088,449.11,93.3531,0.306851,0.440566
u10029,13759.7,1.42996,71.5627,69.8158,158.643,110.942,449.886,104.272,0.559372,0.814862
u1003,12535,1.07424,65.8279,69.4814,134.525,125.228,422.575,112.664,-0.0426366,-0.75105
u10030,11846.6,1.12017,59.501,65.5717,130.835,116.799,409.216,129.636,-0.241878,-0.555125
u10031,17603.8,1.05622,78.6786,79.4112,158.187,149.767,501.394,132.101,1.49525,-1.19677
u10032,8821.29,1.04406,59.3718,53.5791,110.063,105.419,358.343,133.632,-1.36253,-0.456774
u10033,13436.7,1.09094,77.0672,67.2798,141.978,130.142,461.458,91.8549,0.329071,0.0157254
u10034,11588.3,1.05662,67.1216,62.5095,126.912,120.111,417.3,120.653,-0.328662,-0.446883
u10035,9160.83,1.0562,56.4182,58.2993,112.862,106.857,364.119,117.056,-1.25373,-0.741951
u10036,11360.4,1.16988,66.8583,57.4611,133.528,114.138,404.71,99.3652,-0.398856,-0.435716
u10037,12972.8,1.08077,71.6723,70.5959,134.857,124.778,441.469,82.5318,0.105815,-0.833267
u10038,13846.3,1.11065,73.2529,69.7995,142.036,127.886,456.12,127.252,0.428688,-0.63
u10039,13802.1,1.04932,64.5372,72.6053,139.245,132.7,443.29,109.739,0.363558,-0.999661
